Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;Populacao_Regiao;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Consultas;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-05-01;2025;5;0.0;0.0;150671.0;115664.0;29418.0;5589.0;0.0;161336.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-06-01;2025;6;0.0;0.0;182255.0;140818.0;34841.0;6596.0;0.0;190693.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-07-01;2025;7;0.0;0.0;217229.0;168709.0;40715.0;7805.0;0.0;226257.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-08-01;2025;8;0.0;0.0;254314.0;198634.0;46765.0;8915.0;0.0;252774.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-09-01;2025;9;0.0;0.0;285195.0;223140.0;51853.0;10202.0;0.0;285485.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Algarve;Região de Saúde do Algarve;2025-10-01;2025;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320998.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-01-01;2024;1;0.0;4240550.0;10899.0;6831.0;2711.0;1357.0;0.0;31355.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-02-01;2024;2;0.0;4240550.0;22705.0;13877.0;6078.0;2750.0;0.0;60941.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-03-01;2024;3;0.0;4240550.0;35391.0;21579.0;9672.0;4140.0;0.0;89307.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-04-01;2024;4;0.0;4240550.0;48396.0;29420.0;13376.0;5600.0;0.0;119914.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-05-01;2024;5;0.0;4240550.0;62399.0;37933.0;17511.0;6955.0;0.0;151787.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-06-01;2024;6;0.0;4240550.0;74035.0;45668.0;20611.0;7756.0;0.0;177924.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-07-01;2024;7;0.0;4240550.0;85872.0;53798.0;23340.0;8734.0;0.0;210421.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-08-01;2024;8;0.0;4240550.0;96906.0;61931.0;25867.0;9108.0;0.0;235498.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-09-01;2024;9;0.0;4240550.0;108375.0;69844.0;28668.0;9863.0;0.0;265670.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-10-01;2024;10;0.0;4240550.0;120760.0;78133.0;32076.0;10551.0;0.0;299513.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-11-01;2024;11;0.0;4240550.0;132770.0;85905.0;35477.0;11388.0;0.0;330623.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2024-12-01;2024;12;0.0;4240550.0;144265.0;93031.0;39139.0;12095.0;0.0;357418.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-01-01;2025;1;0.0;0.0;11039.0;7108.0;2880.0;1051.0;0.0;33862.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-02-01;2025;2;0.0;0.0;21187.0;13742.0;5792.0;1653.0;0.0;66480.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-03-01;2025;3;0.0;0.0;32173.0;20868.0;8696.0;2609.0;0.0;97297.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-04-01;2025;4;0.0;0.0;42622.0;27930.0;11127.0;3565.0;0.0;127583.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-05-01;2025;5;0.0;0.0;53309.0;35031.0;13593.0;4685.0;0.0;162340.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-06-01;2025;6;0.0;0.0;63448.0;42272.0;15752.0;5424.0;0.0;190269.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-07-01;2025;7;0.0;0.0;73976.0;49928.0;17797.0;6251.0;0.0;226188.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-08-01;2025;8;0.0;0.0;83928.0;57336.0;19499.0;7093.0;0.0;252327.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-09-01;2025;9;0.0;0.0;94819.0;64534.0;21732.0;8553.0;0.0;286808.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Almada Seixal;Região de Saúde LVT;2025-10-01;2025;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;323014.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-01-01;2024;1;0.0;406542.0;7543.0;6586.0;751.0;206.0;0.0;11700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-02-01;2024;2;0.0;406542.0;14284.0;12472.0;1395.0;417.0;0.0;22185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-03-01;2024;3;0.0;406542.0;22042.0;19144.0;2274.0;624.0;0.0;32346.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-04-01;2024;4;0.0;406542.0;29844.0;25900.0;3085.0;859.0;0.0;43877.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-05-01;2024;5;0.0;406542.0;38091.0;33018.0;3977.0;1096.0;0.0;52831.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-06-01;2024;6;0.0;406542.0;46219.0;40098.0;4779.0;1342.0;0.0;65164.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-07-01;2024;7;0.0;406542.0;54311.0;47243.0;5461.0;1607.0;0.0;76143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-08-01;2024;8;0.0;406542.0;62080.0;54097.0;6121.0;1862.0;0.0;85428.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-09-01;2024;9;0.0;406542.0;69280.0;60450.0;6733.0;2097.0;0.0;96062.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-10-01;2024;10;0.0;406542.0;76325.0;66464.0;7562.0;2299.0;0.0;108002.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-11-01;2024;11;0.0;406542.0;84141.0;73131.0;8478.0;2532.0;0.0;119417.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2024-12-01;2024;12;0.0;406542.0;91975.0;79826.0;9400.0;2749.0;0.0;129443.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-01-01;2025;1;0.0;0.0;7974.0;6809.0;943.0;222.0;0.0;11726.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-02-01;2025;2;0.0;0.0;14889.0;12766.0;1721.0;402.0;0.0;22673.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-03-01;2025;3;0.0;0.0;22233.0;19064.0;2572.0;597.0;0.0;33172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-04-01;2025;4;0.0;0.0;28891.0;24910.0;3188.0;793.0;0.0;43639.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-05-01;2025;5;0.0;0.0;36221.0;31350.0;3866.0;1005.0;0.0;54535.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-06-01;2025;6;0.0;0.0;43575.0;37841.0;4469.0;1265.0;0.0;64108.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-07-01;2025;7;0.0;0.0;51158.0;44531.0;5099.0;1528.0;0.0;74831.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-08-01;2025;8;0.0;0.0;58984.0;51479.0;5719.0;1786.0;0.0;83503.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-09-01;2025;9;0.0;0.0;65867.0;57581.0;6259.0;2027.0;0.0;94229.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Alentejo;Região de Saúde do Alentejo;2025-10-01;2025;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105768.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-01-01;2024;1;0.0;3269504.0;11548.0;8050.0;2692.0;806.0;0.0;31189.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-02-01;2024;2;0.0;3269504.0;23312.0;15976.0;5798.0;1538.0;0.0;59115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-03-01;2024;3;0.0;3269504.0;36403.0;24680.0;9358.0;2365.0;0.0;86542.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-04-01;2024;4;0.0;3269504.0;49519.0;33409.0;12819.0;3291.0;0.0;115738.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-05-01;2024;5;0.0;3269504.0;63635.0;42461.0;16949.0;4225.0;0.0;146326.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-06-01;2024;6;0.0;3269504.0;76846.0;51534.0;20238.0;5074.0;0.0;171148.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-07-01;2024;7;0.0;3269504.0;89752.0;60856.0;22899.0;5997.0;0.0;202172.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-08-01;2024;8;0.0;3269504.0;101508.0;69655.0;24960.0;6893.0;0.0;227778.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-09-01;2024;9;0.0;3269504.0;113090.0;78032.0;27297.0;7761.0;0.0;255791.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-10-01;2024;10;0.0;3269504.0;126243.0;87386.0;30157.0;8700.0;0.0;290078.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-11-01;2024;11;0.0;3269504.0;139219.0;96174.0;33523.0;9522.0;0.0;321545.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2024-12-01;2024;12;0.0;3269504.0;151783.0;104420.0;37039.0;10324.0;0.0;350031.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-01-01;2025;1;0.0;0.0;11611.0;8376.0;2426.0;809.0;0.0;32829.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-02-01;2025;2;0.0;0.0;22582.0;16195.0;4854.0;1533.0;0.0;63613.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-03-01;2025;3;0.0;0.0;34391.0;24789.0;7270.0;2332.0;0.0;94654.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-04-01;2025;4;0.0;0.0;46874.0;34076.0;9507.0;3291.0;0.0;126098.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-05-01;2025;5;0.0;0.0;57223.0;41704.0;11445.0;4074.0;0.0;160208.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-06-01;2025;6;0.0;0.0;68793.0;50296.0;13456.0;5041.0;0.0;187113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-07-01;2025;7;0.0;0.0;81231.0;59708.0;15473.0;6050.0;0.0;221429.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-08-01;2025;8;0.0;0.0;93204.0;68845.0;17313.0;7046.0;0.0;246834.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-09-01;2025;9;0.0;0.0;104893.0;77445.0;19460.0;7988.0;0.0;277353.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Ave;Região de Saúde Norte;2025-10-01;2025;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;317035.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-01-01;2013;1;0.0;3213011.0;14291.0;11287.0;2588.0;416.0;0.0;21083.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-02-01;2013;2;0.0;3213011.0;26784.0;21389.0;4634.0;761.0;0.0;39372.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-03-01;2013;3;0.0;3213011.0;40330.0;32465.0;6725.0;1140.0;0.0;57669.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-04-01;2013;4;0.0;3213011.0;53225.0;43108.0;8590.0;1527.0;0.0;77128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-05-01;2013;5;0.0;3213011.0;66165.0;53768.0;10418.0;1979.0;0.0;97569.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-06-01;2013;6;0.0;3213011.0;78860.0;64321.0;12160.0;2379.0;0.0;114652.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-07-01;2013;7;0.0;3213011.0;92850.0;75989.0;14008.0;2853.0;0.0;132625.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-08-01;2013;8;0.0;3213011.0;108053.0;88928.0;15787.0;3338.0;0.0;146115.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-09-01;2013;9;0.0;3213011.0;120532.0;99457.0;17280.0;3795.0;0.0;163723.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-10-01;2013;10;0.0;3213011.0;133217.0;109920.0;19091.0;4206.0;0.0;185045.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-11-01;2013;11;0.0;3213011.0;144930.0;119481.0;20855.0;4594.0;0.0;203954.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2013-12-01;2013;12;0.0;3213011.0;158675.0;130703.0;22972.0;5000.0;0.0;220294.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-01-01;2014;1;0.0;3194655.0;14341.0;11697.0;2273.0;371.0;0.0;20511.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-02-01;2014;2;0.0;3194655.0;27112.0;21914.0;4534.0;664.0;0.0;39539.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-03-01;2014;3;0.0;3194655.0;40689.0;32929.0;6766.0;994.0;0.0;59385.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-04-01;2014;4;0.0;3194655.0;53980.0;43980.0;8642.0;1358.0;0.0;78156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-05-01;2014;5;0.0;3194655.0;67129.0;54752.0;10659.0;1718.0;0.0;98970.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-06-01;2014;6;0.0;3194655.0;79948.0;65430.0;12429.0;2089.0;0.0;116550.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-07-01;2014;7;0.0;3194655.0;93230.0;76568.0;14124.0;2538.0;0.0;135708.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-08-01;2014;8;0.0;3194655.0;108765.0;90080.0;15766.0;2919.0;0.0;148914.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-09-01;2014;9;0.0;3194655.0;121950.0;101415.0;17248.0;3287.0;0.0;168049.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-10-01;2014;10;0.0;3194655.0;135395.0;112487.0;19287.0;3621.0;0.0;189815.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-11-01;2014;11;0.0;3194655.0;147548.0;122515.0;21098.0;3935.0;0.0;209762.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2014-12-01;2014;12;0.0;3194655.0;161394.0;133811.0;23265.0;4318.0;0.0;226754.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-01-01;2015;1;329.0;3184291.0;15941.0;12902.0;2675.0;364.0;0.0;20444.0;0.0;109.66666666666669;54.833333333333336;0.0;0.0;0.7974146637043023;71.28333333333333;0.0
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-02-01;2015;2;419.0;3184291.0;29000.0;23746.0;4544.0;710.0;0.0;40312.0;0.0;249.33333333333331;124.66666666666669;0.2735562310030395;0.0;1.0155524136538074;162.06666666666666;-0.5073961499493415
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-03-01;2015;3;465.0;3184291.0;42267.0;34670.0;6495.0;1102.0;0.0;62456.0;0.0;404.3333333333333;202.16666666666663;0.1097852028639618;0.0;1.1270450414057769;262.81666666666666;-0.3727525855210819
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-04-01;2015;4;342.0;3184291.0;55024.0;45056.0;8468.0;1500.0;0.0;83119.0;0.0;408.6666666666667;259.1666666666667;-0.2645161290322581;0.0;0.8289234498081196;282.08333333333337;-0.39336917562724
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-05-01;2015;5;343.0;3184291.0;68111.0;55675.0;10551.0;1885.0;0.0;102823.0;0.0;383.3333333333333;316.3333333333333;0.0029239766081871;0.0;0.8313472025853363;286.56666666666666;-0.1620857699805068
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-06-01;2015;6;330.0;3184291.0;80863.0;66266.0;12266.0;2331.0;0.0;122686.0;0.0;338.3333333333333;371.3333333333333;-0.0379008746355685;0.0;0.7998384164815189;280.56666666666666;-0.1820213799805636
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-07-01;2015;7;399.0;3184291.0;94187.0;77552.0;13898.0;2737.0;0.0;143455.0;0.0;357.3333333333333;383.0;0.209090909090909;0.0;0.9670773581094728;293.56666666666666;-0.1104040404040404
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-08-01;2015;8;497.0;3184291.0;109148.0;90388.0;15535.0;3225.0;0.0;158022.0;0.0;408.6666666666667;396.0;0.2456140350877192;0.0;1.2046051302767118;323.1333333333333;-0.190142021720969
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-09-01;2015;9;395.0;3184291.0;121476.0;100783.0;17042.0;3651.0;0.0;177819.0;0.0;430.3333333333333;384.3333333333333;-0.2052313883299799;0.0;0.957382347000606;330.46666666666664;-0.3350771294433267
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-10-01;2015;10;429.0;3184291.0;134609.0;111527.0;19027.0;4055.0;0.0;198902.0;0.0;440.3333333333333;398.8333333333333;0.0860759493670886;0.0;1.0397899414259746;339.81666666666666;-0.139704641350211
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-11-01;2015;11;489.0;3184291.0;146945.0;121521.0;20981.0;4443.0;0.0;219629.0;0.0;437.6666666666667;423.1666666666667;0.1398601398601398;0.0;1.185215108058978;345.78333333333336;-0.1939782439782439
Unidade Local Saude Alto Minho;Região de Saúde Norte;2015-12-01;2015;12;514.0;3184291.0;160496.0;132542.0;23093.0;4861.0;0.0;236928.0;0.0;477.3333333333333;453.8333333333333;0.0511247443762781;0.0;1.2458089274893962;374.8166666666666;-0.233503749147921
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-01-01;2016;1;469.0;3177310.0;13264.0;10705.0;2215.0;344.0;0.0;20796.0;329.0;490.6666666666667;465.5;-0.0875486381322957;0.425531914893617;0.973365617433414;384.98333333333335;-0.2510051880674449
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-02-01;2016;2;523.0;3177310.0;26152.0;21291.0;4118.0;743.0;0.0;41340.0;419.0;502.0;469.8333333333333;0.115138592750533;0.2482100238663484;1.0854375648564512;457.75;-0.0239872068230276
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-03-01;2016;3;449.0;3177310.0;39937.0;32905.0;5762.0;1270.0;0.0;62827.0;465.0;480.3333333333333;478.8333333333333;-0.141491395793499;-0.0344086021505376;0.9318574887582152;467.6166666666666;-0.1058954748247292
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-04-01;2016;4;415.0;3177310.0;53649.0;44370.0;7493.0;1786.0;0.0;82886.0;342.0;462.3333333333333;476.5;-0.0757238307349666;0.2134502923976608;0.861293670010377;467.1166666666667;0.0403489235337788
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-05-01;2016;5;449.0;3177310.0;67995.0;56303.0;9259.0;2433.0;0.0;104338.0;343.0;437.6666666666667;469.8333333333333;0.0819277108433735;0.3090379008746355;0.9318574887582152;428.1833333333333;0.0317670682730921
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-06-01;2016;6;400.0;3177310.0;80879.0;67246.0;10635.0;2998.0;0.0;125267.0;330.0;421.3333333333333;450.8333333333333;-0.1091314031180401;0.2121212121212121;0.8301625735039779;414.51666666666665;-0.0768002969561989
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-07-01;2016;7;512.0;3177310.0;95220.0;79724.0;11886.0;3610.0;0.0;144129.0;399.0;453.6666666666667;458.0;0.28;0.2832080200501253;1.0626080940850915;430.23333333333335;0.0755833333333333
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-08-01;2016;8;576.0;3177310.0;111733.0;94235.0;13129.0;4369.0;0.0;161431.0;497.0;496.0;466.8333333333333;0.125;0.158953722334004;1.195434105845728;467.85;-0.08623046875
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-09-01;2016;9;486.0;3177310.0;124785.0;105560.0;14203.0;5022.0;0.0;181878.0;395.0;524.6666666666666;473.0;-0.15625;0.230379746835443;1.0086475268073332;503.6333333333333;-0.1256365740740741
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-10-01;2016;10;506.0;3177310.0;138073.0;116874.0;15588.0;5611.0;0.0;203047.0;429.0;522.6666666666666;488.1666666666667;0.0411522633744856;0.1794871794871795;1.050155655482532;486.7833333333333;0.0016117969821671
Unidade Local Saude Alto Minho;Região de Saúde Norte;2016-11-01;2016;11;451.0;3177310.0;150904.0;127563.0;17191.0;6150.0;0.0;225375.0;489.0;481.0;488.5;-0.108695652173913;-0.0777096114519427;0.9360083016257352;472.85;-0.0655138339920949
