Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-07-01;2015;7;38.0;0.0;44.666666666666664;46.5;-0.19148936170212766;0.0;0.9175050301810865;36.28333333333333;-0.22801418439716314
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-08-01;2015;8;56.0;0.0;47.0;45.5;0.47368421052631576;0.0;1.352112676056338;37.15;-0.022368421052631593
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-09-01;2015;9;30.0;0.0;41.333333333333336;43.333333333333336;-0.4642857142857143;0.0;0.7243460764587526;33.66666666666667;-0.3988095238095237
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-10-01;2015;10;41.0;0.0;42.333333333333336;43.5;0.36666666666666664;0.0;0.9899396378269618;34.21666666666667;0.14055555555555554
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-11-01;2015;11;24.0;0.0;31.666666666666668;39.333333333333336;-0.4146341463414634;0.0;0.579476861167002;27.633333333333333;-0.32601626016260166
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2015-12-01;2015;12;13.0;0.0;26.0;33.666666666666664;-0.4583333333333333;0.0;0.31388329979879276;23.1;-0.03749999999999998
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-01-01;2016;1;12.0;54.0;16.333333333333332;29.333333333333332;-0.07692307692307693;-0.7777777777777778;0.6923076923076924;16.966666666666665;0.30512820512820493
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-02-01;2016;2;20.0;62.0;15.0;23.333333333333332;0.6666666666666666;-0.6774193548387096;1.153846153846154;25.3;1.1083333333333334
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-03-01;2016;3;26.0;43.0;19.333333333333332;22.666666666666668;0.3;-0.3953488372093023;1.5;28.866666666666667;0.44333333333333336
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-04-01;2016;4;29.0;40.0;25.0;20.666666666666668;0.11538461538461539;-0.275;1.6730769230769231;27.299999999999997;0.04999999999999982
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-05-01;2016;5;0.0;49.0;18.333333333333332;16.666666666666668;-1.0;-1.0;0.0;22.166666666666664;-0.23563218390804608
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-06-01;2016;6;15.0;47.0;14.666666666666666;17.0;0.0;-0.6808510638297872;0.8653846153846154;22.233333333333334;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-07-01;2016;7;7.0;38.0;7.333333333333333;16.166666666666668;-0.5333333333333333;-0.8157894736842105;0.40384615384615385;17.916666666666668;0.19444444444444442
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-08-01;2016;8;9.0;56.0;10.333333333333334;14.333333333333334;0.2857142857142857;-0.8392857142857143;0.5192307692307693;17.066666666666666;1.4380952380952379
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-09-01;2016;9;16.0;30.0;10.666666666666666;12.666666666666666;0.7777777777777778;-0.4666666666666667;0.9230769230769231;20.333333333333336;1.2592592592592595
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-10-01;2016;10;4.0;41.0;9.666666666666666;8.5;-0.75;-0.9024390243902439;0.23076923076923078;13.383333333333333;-0.1635416666666667
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-11-01;2016;11;32.0;24.0;17.333333333333332;13.833333333333334;7.0;0.3333333333333333;1.8461538461538463;21.016666666666666;4.254166666666666
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2016-12-01;2016;12;38.0;13.0;24.666666666666668;17.666666666666668;0.1875;1.9230769230769231;2.1923076923076925;22.433333333333334;-0.2989583333333333
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-01-01;2017;1;18.0;12.0;29.333333333333332;19.5;-0.5263157894736842;0.5;1.3170731707317074;23.116666666666667;-0.3916666666666666
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-02-01;2017;2;6.0;20.0;20.666666666666668;19.0;-0.6666666666666666;-0.7;0.43902439024390244;18.433333333333337;0.02407407407407436
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-03-01;2017;3;6.0;26.0;10.0;17.333333333333332;0.0;-0.7692307692307693;0.43902439024390244;14.2;1.3666666666666667
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-04-01;2017;4;15.0;29.0;9.0;19.166666666666668;1.5;-0.4827586206896552;1.0975609756097562;15.45;1.5749999999999997
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-05-01;2017;5;7.0;0.0;9.333333333333334;15.0;-0.5333333333333333;0.0;0.5121951219512195;14.966666666666669;-0.0022222222222221255
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-06-01;2017;6;11.0;15.0;11.0;10.5;0.5714285714285714;-0.26666666666666666;0.8048780487804879;8.65;0.23571428571428577
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-07-01;2017;7;21.0;7.0;13.0;11.0;0.9090909090909091;2.0;1.5365853658536586;12.8;0.1636363636363638
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-08-01;2017;8;43.0;9.0;25.0;17.166666666666668;1.0476190476190477;3.7777777777777777;3.1463414634146343;19.049999999999997;-0.09285714285714297
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-09-01;2017;9;12.0;16.0;25.333333333333332;18.166666666666668;-0.7209302325581395;-0.25;0.8780487804878049;19.916666666666668;-0.5368217054263565
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-10-01;2017;10;0.0;4.0;18.333333333333332;15.666666666666666;-1.0;-1.0;0.0;17.066666666666666;0.4222222222222223
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-11-01;2017;11;22.0;32.0;11.333333333333334;18.166666666666668;0.0;-0.3125;1.6097560975609757;11.916666666666668;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2017-12-01;2017;12;3.0;38.0;8.333333333333334;16.833333333333332;-0.8636363636363636;-0.9210526315789473;0.21951219512195122;15.616666666666667;-0.29015151515151516
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-01-01;2018;1;16.0;18.0;13.666666666666666;16.0;4.333333333333333;-0.1111111111111111;0.5533141210374639;19.233333333333334;5.411111111111111
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-02-01;2018;2;22.0;6.0;13.666666666666666;12.5;0.375;2.6666666666666665;0.760806916426513;14.183333333333332;-0.11354166666666676
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-03-01;2018;3;18.0;6.0;18.666666666666668;13.5;-0.18181818181818182;2.0;0.6224783861671469;14.583333333333332;-0.33712121212121215
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-04-01;2018;4;11.0;15.0;17.0;15.333333333333334;-0.3888888888888889;-0.26666666666666666;0.3804034582132565;14.3;-0.2055555555555555
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-05-01;2018;5;14.0;7.0;14.333333333333334;14.0;0.2727272727272727;1.0;0.484149855907781;14.366666666666667;0.30606060606060614
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-06-01;2018;6;25.0;11.0;16.666666666666668;17.666666666666668;0.7857142857142857;1.2727272727272727;0.8645533141210374;15.033333333333333;0.07380952380952377
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-07-01;2018;7;20.0;21.0;19.666666666666668;18.333333333333332;-0.2;-0.047619047619047616;0.6916426512968299;17.53333333333333;-0.29866666666666675
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-08-01;2018;8;30.0;43.0;25.0;19.666666666666668;0.5;-0.3023255813953488;1.037463976945245;22.599999999999998;0.1299999999999999
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-09-01;2018;9;60.0;12.0;36.666666666666664;26.666666666666668;1.0;4.0;2.07492795389049;34.93333333333333;0.1644444444444444
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-10-01;2018;10;78.0;0.0;56.0;37.833333333333336;0.3;0.0;2.6974063400576367;41.75;-0.3041666666666667
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-11-01;2018;11;34.0;22.0;57.333333333333336;41.166666666666664;-0.5641025641025641;0.5454545454545454;1.175792507204611;41.016666666666666;-0.4741452991452991
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2018-12-01;2018;12;19.0;3.0;43.666666666666664;40.166666666666664;-0.4411764705882353;5.333333333333333;0.6570605187319885;38.28333333333333;0.12598039215686274
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-01-01;2019;1;41.0;16.0;31.333333333333332;43.666666666666664;1.1578947368421053;1.5625;1.473053892215569;29.366666666666667;0.5456140350877192
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-02-01;2019;2;39.0;22.0;33.0;45.166666666666664;-0.04878048780487805;0.7727272727272727;1.4011976047904193;33.25;-0.18902439024390238
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-03-01;2019;3;11.0;18.0;30.333333333333332;37.0;-0.717948717948718;-0.3888888888888889;0.39520958083832336;30.666666666666664;-0.2136752136752137
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-04-01;2019;4;13.0;11.0;21.0;26.166666666666668;0.18181818181818182;0.18181818181818182;0.46706586826347307;21.950000000000003;0.9954545454545458
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-05-01;2019;5;33.0;14.0;19.0;26.0;1.5384615384615385;1.3571428571428572;1.18562874251497;19.5;0.5
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-06-01;2019;6;18.0;25.0;21.333333333333332;25.833333333333332;-0.45454545454545453;-0.28;0.6467065868263473;21.216666666666665;-0.3570707070707071
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-07-01;2019;7;0.0;20.0;17.0;19.0;-1.0;-1.0;0.0;19.2;0.06666666666666665
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-08-01;2019;8;42.0;30.0;20.0;19.5;0.0;0.4;1.5089820359281438;19.85;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-09-01;2019;9;76.0;60.0;39.333333333333336;30.333333333333332;0.8095238095238095;0.26666666666666666;2.730538922155689;34.766666666666666;-0.17222222222222228
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-10-01;2019;10;17.0;78.0;45.0;31.0;-0.7763157894736842;-0.782051282051282;0.6107784431137725;43.8;-0.4236842105263158
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-11-01;2019;11;22.0;34.0;38.333333333333336;29.166666666666668;0.29411764705882354;-0.35294117647058826;0.7904191616766467;43.516666666666666;1.5598039215686272
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2019-12-01;2019;12;22.0;19.0;20.333333333333332;29.833333333333332;0.0;0.15789473684210525;0.7904191616766467;25.916666666666668;0.17803030303030298
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-01-01;2020;1;56.0;41.0;33.333333333333336;39.166666666666664;1.5454545454545454;0.36585365853658536;1.9940652818991098;32.21666666666666;0.46439393939393914
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-02-01;2020;2;21.0;39.0;33.0;35.666666666666664;-0.625;-0.46153846153846156;0.7477744807121662;35.4;-0.3678571428571429
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-03-01;2020;3;37.0;11.0;38.0;29.166666666666668;0.7619047619047619;2.3636363636363638;1.317507418397626;35.55;0.6928571428571426
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-04-01;2020;4;0.0;13.0;19.333333333333332;26.333333333333332;-1.0;-1.0;0.0;19.766666666666666;-0.4657657657657658
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-05-01;2020;5;0.0;33.0;12.333333333333334;22.666666666666668;0.0;-1.0;0.0;15.566666666666666;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-06-01;2020;6;25.0;18.0;8.333333333333334;23.166666666666668;0.0;0.3888888888888889;0.8902077151335311;17.71666666666667;0.0
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-07-01;2020;7;19.0;0.0;14.666666666666666;17.0;-0.24;0.0;0.6765578635014837;16.033333333333335;-0.3586666666666666
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-08-01;2020;8;53.0;42.0;32.333333333333336;22.333333333333332;1.7894736842105263;0.2619047619047619;1.8872403560830862;22.866666666666667;0.20350877192982453
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-09-01;2020;9;27.0;76.0;33.0;20.666666666666668;-0.49056603773584906;-0.6447368421052632;0.9614243323442137;31.1;-0.41320754716981134
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-10-01;2020;10;15.0;17.0;31.666666666666668;23.166666666666668;-0.4444444444444444;-0.11764705882352941;0.5341246290801187;37.983333333333334;0.4067901234567901
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-11-01;2020;11;67.0;22.0;36.333333333333336;34.333333333333336;3.466666666666667;2.0454545454545454;2.3857566765578637;31.866666666666667;1.1244444444444444
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2020-12-01;2020;12;17.0;22.0;33.0;33.0;-0.746268656716418;-0.22727272727272727;0.6053412462908012;30.799999999999997;-0.5402985074626866
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-01-01;2021;1;26.0;56.0;36.666666666666664;34.166666666666664;0.5294117647058824;-0.5357142857142857;0.5131578947368421;32.98333333333333;0.9401960784313721
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-02-01;2021;2;89.0;21.0;44.0;40.166666666666664;2.423076923076923;3.238095238095238;1.7565789473684212;45.25;0.7403846153846154
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-03-01;2021;3;46.0;37.0;53.666666666666664;43.333333333333336;-0.48314606741573035;0.24324324324324326;0.9078947368421053;44.03333333333333;-0.5052434456928839
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-04-01;2021;4;16.0;0.0;50.333333333333336;43.5;-0.6521739130434783;0.0;0.31578947368421056;45.61666666666667;-0.008333333333333304
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-05-01;2021;5;31.0;0.0;31.0;37.5;0.9375;0.0;0.611842105263158;26.75;0.671875
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-06-01;2021;6;38.0;25.0;28.333333333333332;41.0;0.22580645161290322;0.52;0.75;26.466666666666665;-0.14623655913978495
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-07-01;2021;7;24.0;19.0;31.0;40.666666666666664;-0.3684210526315789;0.2631578947368421;0.4736842105263158;32.7;-0.1394736842105262
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-08-01;2021;8;60.0;53.0;40.666666666666664;35.833333333333336;1.5;0.1320754716981132;1.1842105263157896;34.88333333333333;0.4534722222222223
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-09-01;2021;9;94.0;27.0;59.333333333333336;43.833333333333336;0.5666666666666667;2.4814814814814814;1.855263157894737;53.41666666666667;-0.10972222222222217
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-10-01;2021;10;55.0;15.0;69.66666666666667;50.333333333333336;-0.4148936170212766;2.6666666666666665;1.0855263157894737;55.333333333333336;-0.4113475177304964
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-11-01;2021;11;74.0;67.0;74.33333333333333;57.5;0.34545454545454546;0.1044776119402985;1.4605263157894737;57.416666666666664;0.043939393939393945
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2021-12-01;2021;12;55.0;17.0;61.333333333333336;60.333333333333336;-0.25675675675675674;2.235294117647059;1.0855263157894737;62.166666666666664;-0.15990990990990994
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-01-01;2022;1;65.0;26.0;64.66666666666667;67.16666666666667;0.18181818181818182;1.5;1.1048158640226629;55.88333333333333;0.01606060606060611
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-02-01;2022;2;71.0;89.0;63.666666666666664;69.0;0.09230769230769231;-0.20224719101123595;1.206798866855524;57.733333333333334;-0.1117948717948718
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-03-01;2022;3;39.0;46.0;58.333333333333336;59.833333333333336;-0.4507042253521127;-0.15217391304347827;0.6628895184135977;64.91666666666667;-0.08568075117370888
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-04-01;2022;4;24.0;16.0;44.666666666666664;54.666666666666664;-0.38461538461538464;0.5;0.40793201133144474;47.93333333333334;0.22905982905982913
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-05-01;2022;5;75.0;31.0;46.0;54.833333333333336;2.125;1.4193548387096775;1.2747875354107647;42.650000000000006;0.7770833333333336
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-06-01;2022;6;85.0;38.0;61.333333333333336;59.833333333333336;0.13333333333333333;1.236842105263158;1.4447592067988668;54.81666666666667;-0.2691111111111111
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-07-01;2022;7;33.0;24.0;64.33333333333333;54.5;-0.611764705882353;0.375;0.5609065155807366;56.11666666666667;-0.3398039215686275
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-08-01;2022;8;67.0;60.0;61.666666666666664;53.833333333333336;1.0303030303030303;0.11666666666666667;1.1388101983002832;51.78333333333333;0.569191919191919
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-09-01;2022;9;65.0;94.0;55.0;58.166666666666664;-0.029850746268656716;-0.30851063829787234;1.1048158640226629;56.95;-0.1499999999999999
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-10-01;2022;10;48.0;55.0;60.0;62.166666666666664;-0.26153846153846155;-0.12727272727272726;0.8158640226628895;67.45;0.03769230769230769
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-11-01;2022;11;50.0;74.0;54.333333333333336;58.0;0.041666666666666664;-0.32432432432432434;0.8498583569405099;55.56666666666666;0.15763888888888888
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2022-12-01;2022;12;84.0;55.0;60.666666666666664;57.833333333333336;0.68;0.5272727272727272;1.4277620396600565;62.483333333333334;0.2496666666666667
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-01-01;2023;1;7.0;65.0;47.0;53.5;-0.9166666666666666;-0.8923076923076924;0.0768526989935956;50.55;-0.39821428571428574
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-02-01;2023;2;41.0;71.0;44.0;49.166666666666664;4.857142857142857;-0.4225352112676056;0.4501372369624886;49.75;6.107142857142857
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-03-01;2023;3;65.0;39.0;37.666666666666664;49.166666666666664;0.5853658536585366;0.6666666666666666;0.7136322049405307;47.78333333333333;0.16544715447154457
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-04-01;2023;4;17.0;24.0;41.0;44.0;-0.7384615384615385;-0.2916666666666667;0.1866422689844465;41.5;-0.3615384615384616
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-05-01;2023;5;75.0;75.0;52.333333333333336;48.166666666666664;3.411764705882353;0.0;0.8234217749313816;45.41666666666667;1.6715686274509807
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-06-01;2023;6;64.0;85.0;52.0;44.833333333333336;-0.14666666666666667;-0.24705882352941178;0.7026532479414456;54.45;-0.2739999999999999
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-07-01;2023;7;51.0;33.0;63.333333333333336;52.166666666666664;-0.203125;0.5454545454545454;0.5599268069533394;64.31666666666666;0.0049479166666666075
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-08-01;2023;8;193.0;67.0;102.66666666666667;77.5;2.784313725490196;1.8805970149253732;2.118938700823422;81.18333333333334;0.5918300653594772
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-09-01;2023;9;229.0;65.0;157.66666666666666;104.83333333333333;0.18652849740932642;2.523076923076923;2.514181152790485;123.68333333333334;-0.359153713298791
Unidade Local Saude Litoral Alentejano;Região de Saúde do Alentejo;2023-10-01;2023;10;130.0;48.0;184.0;123.66666666666667;-0.43231441048034935;1.7083333333333333;1.4272644098810614;142.1;-0.37947598253275117
